id,callsign,airline_iata,airline_icao,origin,destination,aircraft_code,registration,latitude,longitude,altitude,ground_speed,heading,vertical_speed,on_ground,squawk,time
3b34b214,KLM671,KL,KLM,AMS,YUL,A332,PH-AOF,45.6741,-73.2849,5950,264,253,-1280,0,,1752265632
3b34b21c,CPA161,CX,CPA,HKG,SYD,B77W,B-KQH,-21.9329,142.1599,35000,511,137,0,0,,1752265631
3b34b21e,CGVVM,,,,,GLID,C-GVVM,45.6175,-74.6436,173,1,238,0,0,,1752265601
3b34b23b,AAL137,AA,AAL,LHR,LAX,B772,N791AN,50.6499,-82.9772,38000,455,241,-64,0,,1752265631
3b34b243,THY6327,TK,THY,IST,LOS,A332,TC-JDO,6.5686,3.3164,0,3,87,0,1,,1752265631
3b34b29e,UPS5331,5X,UPS,MIA,SDF,B763,N331UP,38.1758,-85.7397,0,0,154,0,1,,1752265632
3b34b2e3,H60,,,,,H60,,5.0084,-73.9771,10100,118,210,128,0,,1752265631
3b34b314,AFL1730,SU,AFL,SVO,PKC,B77W,RA-73697,58.1022,150.7721,35000,525,135,0,0,,1752265632
3b34b33b,QTR69Y,QR,QTR,DOH,LHR,B77W,A7-BEP,51.4666,-0.4739,0,0,270,0,1,,1752265598
3b34b35c,UAE51P,EK,UAE,MAD,DXB,A388,A6-EEB,25.8621,53.7032,24225,390,110,-1664,0,,1752265632
3b34b38d,N2097T,,,QNN,DBN,C172,N4244Q,34.4984,-97.2971,3500,71,204,128,0,,1752265631
3b34b39e,GLO9503,G3,GLO,MIA,BSB,B38M,PR-XMX,-14.1894,-49.5526,37000,470,132,0,0,,1752265632
3b34b3ee,N275V,,,ONH,,BE58,N275V,27.7777,-81.7682,8825,179,192,-64,0,,1752265631
3b34b42c,AAL755,AA,AAL,CDG,PHL,B788,N883BM,44.3746,-71.7052,40000,452,223,0,0,,1752265632
3b34b46b,N47GE,,,,,C182,N47GE,38.3104,-78.7073,8900,127,11,0,0,,1752265632
3b34b47d,XAX222,D7,XAX,KUL,SYD,A333,9M-XBF,-31.3684,141.1589,41000,495,111,0,0,,1752265631
3b34b493,FIN5TP,AY,FIN,HEL,DOH,A333,OH-LTU,25.6264,49.2853,26700,487,94,-1024,0,,1752265631
3b34b498,QTR57L,QR,QTR,MAD,DOH,B77W,A7-BEU,25.1163,51.6666,3075,170,338,-640,0,,1752265631
3b34b4b3,UAE325,EK,UAE,ICN,DXB,B77W,A6-EPH,23.2743,77.2086,38000,510,265,0,0,,1752265632
3b34b5c4,N637HA,,,,,B06,N637HA,39.9888,-76.619,500,40,325,1088,0,,1752265631
3b34b5c6,DAL145,DL,DAL,AMS,SEA,A339,N414DZ,67.2453,-94.9936,36000,460,224,0,0,,1752265627
3b34b611,RJA268,RJ,RJA,DTW,AMM,B788,JY-BAA,49.0695,-0.3756,39000,486,101,-64,0,,1752265632
3b34b645,DAL97,DL,DAL,CDG,CVG,A333,N829NW,48.318,-74.3776,38000,462,219,64,0,,1752265631
3b34b652,CGGHS,,,,,AT5T,C-GGHS,51.6697,-107.9765,3500,147,149,-448,0,,1752265631
3b34b659,UAE98P,EK,UAE,BHX,DXB,A388,A6-EUY,25.3152,55.4,8100,238,121,-640,0,,1752265631
3b34b686,AFR954,AF,AFR,CDG,NSI,B772,F-GSPM,5.9278,4.9622,37000,437,115,0,0,,1752265631
3b34b74a,DAL268,DL,DAL,GRU,ATL,A333,N809NW,19.6222,-68.6139,38000,450,307,0,0,,1752265632
3b34b75a,UBT78G,Z0,NBT,LGW,MCO,B789,G-CKWN,34.808,-60.7444,38000,495,251,0,0,,1752265627
3b34b77d,AEA193,UX,AEA,MAD,BOG,B788,EC-MLT,23.9706,-61.3416,39000,481,228,0,0,,1752265627
3b34b7b7,APZ151,YP,APZ,ICN,HNL,B789,HL8387,30.6242,-168.2626,38996,482,132,0,0,,1752265609
3b34b7f7,THY057,TK,THY,CGK,IST,A359,TC-LHD,21.0347,60.4222,38000,525,310,0,0,,1752265632
3b34b805,,,RCH,SKA,,K35R,58-0042,53.0396,-129.1717,35025,467,144,-64,0,,1752265632
3b34b856,AAL325,AA,AAL,ATH,CLT,B772,N751AN,55.5558,-45.8125,35000,474,259,0,0,,1752265627
3b34b865,JBU397,B6,JBU,BOS,SEA,A321,N950JT,47.4466,-122.2998,0,0,165,0,1,,1752265629
3b34b869,AAL107,AA,AAL,LHR,JFK,B77W,N730AN,54.8462,-50.7062,34000,487,247,0,0,,1752265632
3b34b8ac,IBE26LW,IB,LVL,BCN,MIA,A332,EC-OHY,36.929,-53.9975,37000,407,250,0,0,,1752265627
3b34b8c4,QFA292,QF,FIN,SIN,SYD,A333,OH-LTR,-34.3834,146.9123,39000,523,100,0,0,,1752265631
3b34b93e,AEA089,UX,AEA,MAD,SDQ,B789,EC-OMC,26.6666,-61.9854,36992,499,229,0,0,,1752265632
3b34b9b0,ETD71M,EY,ETD,LHR,AUH,A388,A6-APE,31.0867,47.2802,39000,495,142,0,0,,1752265632
3b34ba1e,OCN74,4Y,OCN,FRA,YHZ,A333,D-AIKK,45.6573,-62.1888,22700,415,225,-2368,0,,1752265632
3b34ba3c,N105JF,,,,,C208,N105JF,30.1837,-81.2849,11425,169,11,192,0,,1752265631
3b34ba94,QFA7526,QF,QFA,HKG,SYD,A332,VH-EBE,-18.4754,139.3451,39000,496,139,-128,0,,1752265632
3b34bb1b,UAE4DT,EK,UAE,STN,DXB,B77W,A6-EQP,25.1243,55.6186,3600,202,269,-448,0,,1752265630
3b34bb3e,JBU1060,B6,JBU,KIN,JFK,A320,N570JB,40.646,-73.7724,0,0,210,0,1,,1752265629
3b34bbf4,LOT80,LO,LOT,NRT,WAW,B789,SP-LSC,46.9923,82.188,36000,462,274,-64,0,,1752265611
3b34bbf9,CSN327,CZ,CSN,CAN,LAX,B77W,B-2049,51.0774,169.8035,31000,495,79,0,0,,1752265632
3b34bc22,ETH3745,ET,ETH,XMN,ADD,B77L,ET-APS,16.7693,62.1183,32000,523,254,0,0,,1752265632
3b34bc97,PAL102,PR,PAL,MNL,LAX,B77W,RP-C7782,43.2694,167.884,32996,534,63,0,0,,1752265627
3b34bcb3,N65752,,,LFT,LFT,C172,N65752,30.0194,-92.2427,875,62,271,-768,0,,1752265617
3b34bd15,UPS81,5X,UPS,PVG,ANC,B748,N621UP,57.662,-172.2032,33000,509,68,0,0,,1752265608
3b34bd16,CSC3837,3U,CSC,TFU,LAX,A359,B-32AG,43.6544,167.8406,39000,536,76,0,0,,1752265627
3b34bd51,JBU1123,B6,JBU,JFK,LAX,A321,N944JT,33.9399,-118.4046,0,0,30,0,1,,1752265623
3b34be26,AEA083,UX,AEA,MAD,SSA,B788,EC-NVZ,0.109,-32.0539,39996,489,208,0,0,,1752265627
3b34be49,SIA246,SQ,SIA,BNE,SIN,A359,9V-SHW,-4.0494,113.6494,40000,510,296,0,0,,1752265631
3b34be96,THY067,TK,THY,DPS,IST,A359,TC-LHC,14.5433,70.6508,38000,548,303,0,0,,1752265627
3b34beb4,GUY1,,,OGL,OGL,D228,8R-JAG,6.8062,-58.1037,0,0,160,0,1,,1752265623
3b34bf2e,LOT71,LO,LOT,WAW,DEL,B788,SP-LRF,28.6039,77.469,7050,210,158,-1792,0,,1752265632
3b34bf5f,ANA879,NH,ANA,HND,SYD,B789,JA895A,-13.3171,143.7679,39000,508,151,0,0,,1752265631
3b34bfa8,BAW82P,BA,BAW,LHR,SAN,B788,G-ZBJI,52.2863,-80.8722,39975,470,247,0,0,,1752265627
3b34c003,DAL837,DL,DAL,ATL,HNL,A333,N814NW,28.8642,-138.9873,38000,461,249,0,0,,1752265632
3b34c009,ANA160,NH,ANA,HND,JFK,B77W,JA795A,61.0454,-151.5493,33000,482,71,0,0,,1752265632
3b34c012,JAL59,JL,JAL,HND,DOH,B789,JA870J,22.9678,84.7805,37975,495,285,0,0,,1752265631
3b34c01f,N131RF,,,LWS,,C208,N131RF,46.3694,-117.0035,1400,113,310,-896,0,,1752265632
3b34c04a,NAC8202,NC,,HNL,LAX,B763,N567NC,33.9331,-118.4029,0,0,171,0,1,,1752265630
3b34c09e,AAL950P,AA,AAL,GRU,JFK,B789,N828AA,24.3022,-63.2192,36000,502,349,0,0,,1752265632
3b34c16a,DLH718,LH,DLH,MUC,ICN,A359,D-AIXD,46.7408,83.0878,37100,496,129,0,0,,1752265611
3b34c16c,DAL291,DL,DAL,CDG,LAX,A359,N505DN,59.237,-84.4315,38000,439,249,0,0,,1752265627
3b34c18b,AAL3283,AA,AAL,LAX,DCA,A21N,N441UW,38.8563,-77.0417,0,0,261,0,1,,1752265586
3b34c19f,UPS109,5X,UPS,NRT,ANC,B748,N618UP,60.9288,-151.2084,10450,280,68,-1152,0,,1752265632
3b34c1e5,JAL36,JL,JAL,SIN,HND,B789,JA878J,35.442,139.851,2125,158,352,-320,0,,1752265632
3b34c1f4,,,ROI,,,B732,YV2794,10.6047,-67.7342,15525,250,86,0,0,,1752265566
3b34c218,NOS947,NO,NOS,NKG,MXP,B789,EI-NEO,47.7985,68.5717,36000,478,262,0,0,,1752265627
3b34c234,NCA263,KZ,NCA,NRT,SIN,B748,JA18KZ,1.4247,104.0094,1150,147,203,-640,0,,1752265631
3b34c239,CPA841,CX,CPA,JFK,HKG,A35K,B-LXB,87.5516,38.874,37000,522,82,0,0,,1752265627
3b34c286,QTR60U,QR,QTR,OSL,DOH,B789,A7-BHO,25.2647,51.6111,0,0,64,0,1,,1752265631
3b34c290,WJA2261,WS,WJA,LIR,YYC,B738,C-GWSR,50.1745,-111.8638,38000,398,298,0,0,,1752265631
3b34c291,CFJME,,,YXE,,B350,C-FJME,56.4688,-106.2915,35000,340,160,0,0,,1752265632
3b34c2d1,E55P,,,,,E55P,,42.4245,-78.7405,45000,464,83,0,0,,1752265631
3b34c2d8,DAL81,DL,DAL,CDG,SEA,A339,N423DX,67.761,-86.7293,38000,417,240,0,0,,1752265627
3b34c2dc,A343,,,,,A343,,-15.5891,84.8323,37000,510,75,0,0,,1752265627
3b34c2e1,MAA6442,M7,MAA,VCP,,A333,EI-MAF,9.5572,-83.6125,38000,485,311,0,0,,1752265632
3b34c34c,AAL12,AA,AAL,LAX,BOS,A321,N117AN,42.5138,-75.5451,37000,504,84,0,0,,1752265632
3b34c413,CPA156,CX,CPA,BNE,HKG,A359,B-LQF,9.8649,123.9392,38000,483,332,64,0,,1752265631
3b34c42d,NICAD10,,,OZR,,EC45,06-72008,31.1658,-85.7327,750,98,91,320,0,,1752265631
3b34c467,BAW97A,BA,BAW,LHR,IAH,B77W,G-STBG,48.441,-77.8852,36000,496,237,0,0,,1752265632
3b34c4ce,LVCXO,,,QAE,,T210,LV-CXO,-34.1558,-59.0268,2850,152,127,-512,0,,1752265631
3b34c535,CPA113,CX,CPA,HKG,AKL,A359,B-LQB,-14.8093,143.8493,39000,522,138,0,0,,1752265631
3b34c59f,FIN74,AY,FIN,NRT,HEL,A359,OH-LWS,69.5689,-167.5264,37000,489,2,0,0,,1752265631
3b34c5a7,CCAYX,,,,,EV97,CC-AYX,-32.747,-71.4642,8925,83,108,-64,0,,1752265612
3b34c644,N674MR,,,,,AT6T,N674MR,36.8541,-89.6891,350,136,266,-2048,0,,1752265618
3b34c6cb,QFA042,QF,QFA,CGK,SYD,A332,VH-EBV,-34.1276,150.7712,8825,311,61,-1216,0,,1752265631
3b34c6d6,HVN773,VN,HVN,SGN,SYD,A359,VN-A896,-23.3256,143.4237,41000,523,128,0,0,,1752265632
3b34c6dc,KQA202,KQ,KQA,NBO,BOM,B738,5Y-CYD,19.0897,72.9393,1350,138,269,-576,0,,1752265631
3b34c6ee,N55146,,,,,C172,N55146,30.1747,-90.988,1475,63,295,64,0,,1752265629
3b34c7a1,N108RF,,,GEG,,C208,N108RF,47.2992,-116.8337,9100,125,259,0,0,,1752265632
3b34c830,AFR407,AF,AFR,SCL,CDG,A359,F-HTYH,6.5468,-39.2148,39000,498,32,0,0,,1752265632
3b34c837,KAL075,KE,KAL,ICN,YVR,B78X,HL8515,46.0579,-165.4064,37004,548,73,0,0,,1752265632
3b34c838,KAL233,KE,KAL,ICN,ANC,B748,HL7639,56.894,-175.7722,35000,495,61,0,0,,1752265632
3b34c87e,AEA091,UX,AEA,MAD,JFK,B789,EC-OFO,46.92,-66.9658,39975,471,230,0,0,,1752265632
3b34c8ad,MFX642,C6,MFX,EHU,TAS,B763,UK67019,41.1657,69.008,4075,233,341,64,0,,1752265631
3b34c954,KLM219,KL,KLM,AMS,YVR,B77W,PH-BVK,67.8604,-100.0284,36000,493,222,0,0,,1752265632
3b34ca35,ACA738,AC,ACA,SFO,YYZ,B38M,C-GMIQ,43.856,-79.5226,4850,230,107,-576,0,,1752265631
3b34ca58,AEA063,UX,AEA,MAD,CUN,B788,EC-MNS,29.3138,-62.7015,39212,531,252,0,0,,1752265611
3b34ca63,ANA217,NH,ANA,HND,MUC,B789,JA892A,45.9108,84.8225,36100,449,307,0,0,,1752265627
3b34caaf,DLH6K,LH,DLH,MUC,SEA,A359,D-AIVC,72.7568,-91.2348,38000,493,234,0,0,,1752265632
3b34cae4,FDB5WF,FZ,FDB,DXB,LED,B38M,A6-FMP,59.4214,31.0534,16475,394,299,-1536,0,,1752265632
3b34cb0e,CFFLR,,,,,C150,C-FFLR,43.4518,-81.1879,3576,93,46,0,0,,1752265631
3b34cb2e,DLH476,LH,DLH,MUC,YVR,A359,D-AIVA,72.874,-87.9652,39000,491,239,0,0,,1752265627
3b34cb42,QTR69N,QR,QTR,LOS,DOH,B788,A7-BCY,25.8502,45.153,40975,470,101,-64,0,,1752265631
3b34cb5b,IBE0113,IB,IBE,MAD,SCL,A359,EC-NXE,4.6413,-37.5329,37996,492,221,0,0,,1752265632
3b34cbb1,N225MW,,,MAF,,BE20,N225MW,31.3873,-101.1993,20000,273,303,0,0,,1752265632
3b34cbfc,CGUNF,,,YQU,,EC30,C-GUNF,54.4705,-118.4987,4175,149,77,0,0,,1752265622
3b34cc12,,,BRS,RTE,,E110,FAB2320,-23.4884,-46.6889,3225,70,138,0,0,,1752265599
3b34cc6f,VIR155M,VS,VIR,LHR,LAS,B789,G-VOOH,61.5067,-63.1036,38000,420,277,0,0,,1752265627
3b34cd20,DAL295,DL,DAL,ATL,HND,A359,N523DN,58.2094,-124.9985,38000,471,306,-64,0,,1752265631
3b34cd3a,IBE0170,IB,IBE,MVD,LPA,A332,EC-MKI,7.8989,-30.1163,38975,473,29,0,0,,1752265627
3b34cd44,DAL209,DL,DAL,EDI,JFK,B763,N172DN,42.7542,-71.0173,36025,442,204,0,0,,1752265632
3b34cd4b,GTI8267,5Y,GTI,EDF,OSN,B744,N429MC,38.4359,136.6986,38000,521,256,0,0,,1752265632
3b34cd53,ANA844,NH,ANA,SIN,HND,B789,JA923A,34.5087,139.2385,19725,391,34,-1856,0,,1752265632
3b34cd73,GLF5,,,,,GLF5,,46.3586,-54.3764,43000,413,258,128,0,,1752265631
3b34cdc8,SWA3670,WN,SWA,SMF,KOA,B38M,N8768Q,24.5593,-149.3975,34000,439,234,0,0,,1752265632
3b34cdff,UAE2LK,EK,UAE,YUL,DXB,B77L,A6-EWB,45.6861,4.212,37000,512,108,0,0,,1752265632
3b34ce00,AFR804,AF,AFR,CDG,COO,B772,F-GSPQ,7.2057,2.368,11375,373,166,-1984,0,,1752265631
3b34ce1d,AFR436,AF,AFR,CDG,BOG,A359,F-HTYC,28.4973,-56.1287,38000,520,235,0,0,,1752265627
3b34ce76,UAL199,UA,UAL,PVG,LAX,B789,N23994,51.2166,-172.0954,35000,559,92,0,0,,1752265627
3b34cf0a,QTR68L,QR,QTR,AGP,DOH,A359,A7-ALA,25.5785,49.9598,23500,431,94,-1024,0,,1752265632
3b34cf0f,UAE30T,EK,UAE,CPH,DXB,A388,A6-EVA,25.1997,55.4602,1750,162,301,-768,0,,1752265631
3b34cf50,AZU8753,AD,HFY,LIS,VCP,A332,CS-TCE,-2.3266,-33.3432,32000,60,208,64,0,,1752265610
3b34cf97,QTR88G,QR,QTR,LGW,DOH,B788,A7-BCO,24.9824,51.6907,4275,192,44,-576,0,,1752265632
3b34cfa3,AAL142,AA,AAL,JFK,LHR,B772,N779AN,52.0657,-6.363,39000,468,92,0,0,,1752265631
3b34d024,QFA68,QF,QFA,BLR,SYD,A332,VH-EBR,-25.4043,104.9425,39000,533,134,0,0,,1752265627
3b34d026,OOHXP,,,,,R44,OO-HXP,51.0027,3.2636,600,82,117,0,0,,1752265628
3b34d0f6,GTI3646,5Y,,ORD,HKG,B77L,N709GT,62.2008,-152.4533,36000,503,256,0,0,,1752265632
3b34d100,THY41J,TK,THY,MIA,IST,B789,TC-LLZ,49.1792,-22.8244,37000,531,79,0,0,,1752265627
3b34d108,AAL813,AA,AAL,LAX,PHL,A21N,N424AN,40.862,-78.317,16925,427,77,-64,0,,1752265631
3b34d11b,THY71,TK,THY,HKG,IST,B77W,TC-LJH,35.4557,68.3517,34000,470,331,0,0,,1752265631
3b34d140,SIA227,SQ,SIA,SIN,MEL,B77W,9V-SWZ,-35.6613,140.6494,35000,543,113,0,0,,1752265631
3b34d1a5,AAL735,AA,AAL,LHR,CLT,B772,N782AN,46.2865,-68.6343,36000,429,231,0,0,,1752265631
3b34d1d7,AMX015,AM,AMX,GRU,MEX,B789,N742AM,9.0423,-82.0062,38025,512,257,576,0,,1752265632
3b34d251,EIN989,EI,EIN,DUB,MSP,A21N,EI-XLV,50.4813,-81.0504,32000,466,242,-64,0,,1752265631
3b34d28d,CES248,MU,CES,SVO,PVG,A333,B-8863,41.6307,116.8895,39100,491,144,0,0,,1752265620
3b34d301,DLH2C,LH,DLH,MUC,ORD,A359,D-AIXW,53.5756,-63.7227,38000,475,244,-64,0,,1752265631
3b34d305,N737HW,,,,,C172,N737HW,28.9769,-82.4744,1900,84,53,-64,0,,1752265631
3b34d312,NCA134,KZ,NCA,NRT,ANC,B748,JA14KZ,60.4978,-155.8082,35000,481,89,0,0,,1752265632
3b34d33d,GOONY62,,RCH,LRF,,C30J,02-0314,45.0226,-120.3748,24750,325,301,-896,0,,1752265631
3b34d352,FDB1604,FZ,FDB,PEN,DXB,B38M,A6-FMN,25.2337,55.3988,575,168,301,-640,0,,1752265557
3b34d3c3,N16410,,,BFL,,P28A,N16410,34.1445,-115.8648,10500,85,267,-256,0,,1752265631
3b34d3ea,IBE0363,IB,IBE,MAD,DFW,A333,EC-MAA,47.9266,-64.5876,37000,446,238,0,0,,1752265632
3b34d442,HAL19,HA,HAL,SMF,HNL,A332,N361HA,27.6525,-148.3919,39996,452,236,0,0,,1752265627
3b34d46e,CGLLZ,,,,,C172,C-GLLZ,43.7611,-79.8762,931,4,310,0,0,,1752265602
3b34d4af,EVA620,BR,EVA,TPE,LAX,B77L,B-16790,47.2343,-178.9857,31000,553,70,0,0,,1752265627
3b34d4bc,JBU1487,B6,JBU,BOS,LAX,A321,N988JT,34.1951,-115.5453,32000,451,255,0,0,,1752265631
3b34d4ff,AFR758,AF,AFR,CDG,PTP,B77W,F-GSQX,28.0241,-53.0754,36000,491,220,0,0,,1752265632
3b34d500,EJA633,EJ,EJA,FCA,ORF,C68A,N633QS,36.8857,-76.2078,0,9,306,0,1,,1752265631
3b34d547,QTR8218,QR,QTR,OSL,DOH,B77L,A7-BFX,25.0795,51.7043,2925,181,337,0,0,,1752265631
3b34d5b5,ALK454,UL,ALK,CMB,NRT,A332,4R-ALH,23.3763,123.0854,39000,475,55,0,0,,1752265631
3b34d5e7,ETH3708,ET,ETH,LGG,HKG,B77L,ET-BAC,43.7307,80.4193,39100,494,135,0,0,,1752265631
3b34d610,SVA180,SV,SVA,FRA,RUH,A320,HZ-ASE,24.9522,46.7086,0,19,59,0,1,,1752265630
3b34d644,SIA635,SQ,SIA,HND,SIN,A359,9V-SHY,2.8288,104.5798,21675,416,236,-2112,0,,1752265632
3b34d662,QTR3L,QR,QTR,BHX,DOH,B788,A7-BCJ,26.0277,51.4026,17775,338,145,-1280,0,,1752265631
3b34d67e,N64HT,,,,,R66,N64HT,28.3532,-81.5204,400,119,61,-384,0,,1752265631
3b34d739,KAL234,KE,KAL,SEA,ICN,B748,HL7610,52.8046,166.8872,36004,493,240,0,0,,1752265629
3b34d75e,CRK080,HX,CRK,HKG,YVR,A333,B-LHP,41.1037,155.562,36004,537,46,0,0,,1752265632
3b34d779,BAW277,BA,BAW,LHR,HYD,B772,G-YMMS,36.9725,60.8494,37000,529,126,0,0,,1752265631
3b34d792,BOE123,BO,,RNT,RNT,,,47.4907,-122.2135,0,0,264,0,1,,1752265630
3b34d7cf,UAL131,UA,UAL,EWR,HND,B772,N78004,65.0318,-134.8402,34000,493,271,0,0,,1752265632
3b34d83f,N2957L,,,LBB,,M20P,N2957L,33.6731,-101.827,3100,16,357,0,0,,1752265631
3b34d845,JBU1328,B6,JBU,JFK,GUA,A21N,N2039J,14.5911,-90.529,0,0,106,0,1,,1752265630
3b34d858,CPA178,CX,CPA,MEL,HKG,B77W,B-KPR,5.6682,122.7706,34000,494,330,0,0,,1752265632
3b34d85e,GTI9039,5Y,GTI,DFW,ICN,B744,N487MC,59.3142,-149.2389,40000,480,264,0,0,,1752265631
3b34d862,BAW2273,BA,BAW,LGW,JFK,B772,G-YMMA,46.3634,-66.0015,40000,451,230,0,0,,1752265631
3b34d863,DAL85,DL,DAL,CDG,ATL,B764,N836MH,48.2575,-69.4605,34000,472,222,0,0,,1752265632
3b34d88b,N1974B,,,RAC,,SR20,N1974B,42.8281,-87.7589,9525,113,175,-192,0,,1752265631
3b34d89c,FA7X,,,,,FA7X,,38.3716,-77.5045,37000,501,72,0,0,,1752265631
3b34d8a8,CGVKC,,,YQK,YQK,PC12,C-GVKC,48.9032,-90.8749,21000,260,124,64,0,,1752265631
3b34d8be,FIN15,AY,FIN,HEL,JFK,A333,OH-LTN,53.6523,-62.4317,38000,458,208,0,0,,1752265631
3b34d8dc,CES737,MU,CSH,PVG,MEL,B789,B-1112,-10.446,130.269,36975,510,162,0,0,,1752265631
3b34d948,THY45T,TK,THY,CPT,IST,A359,TC-LGA,9.9906,38.5466,39000,466,4,0,0,,1752265627
3b34d960,DLH412,LH,DLH,MUC,EWR,A359,D-AIXU,51.2659,-60.4337,40000,474,231,0,0,,1752265631
3b34d96e,N38331,,,,,PA32,N38331,39.4138,-75.1213,3900,131,111,-128,0,,1752265631
3b34d970,UAL15,UA,UAL,LHR,EWR,B763,N686UA,47.5547,-67.0191,38025,453,226,0,0,,1752265631
3b34d976,P46T,,,,,P46T,,-25.33,-52.7116,27000,294,126,0,0,,1752265632
3b34d9c4,XAX208,D7,XAX,KUL,MEL,A333,9M-XXR,-33.1268,135.3544,37000,514,125,0,0,,1752265631
3b34d9ca,CCA983,CA,CCA,PEK,LAX,B77W,B-7869,52.0004,170.5986,32000,475,80,0,0,,1752265632
3b34da16,UAL878,UA,UAL,HKG,SFO,B77W,N2135U,39.195,166.8982,32000,528,67,0,0,,1752265629
3b34da18,DLH494,LH,DLH,MUC,YYZ,A359,D-AIVD,52.5355,-60.98,40000,483,236,0,0,,1752265631
3b34da1b,AEA097,UX,AEA,MAD,MIA,B789,EC-NFM,30.0827,-59.804,38996,531,244,0,0,,1752265627
3b34da56,AFR111,AF,AFR,PVG,CDG,B77W,F-GZNT,47.8134,69.1168,32000,469,271,0,0,,1752265627
3b34daee,EJA567,EJ,EJA,BFI,SNA,C68A,N567QS,33.672,-117.8676,0,0,247,0,1,,1752265629
3b34db00,CGSBS,,,XQU,,GLST,C-GSBS,49.5042,-115.4084,8150,110,265,192,0,,1752265631
3b34db29,,,BRS,,,E314,FAB5962,-20.3474,-42.0264,20000,208,204,0,0,,1752265598
3b34db6f,N7660W,,,,,P28A,N7660W,46.8447,-92.1973,3100,91,265,128,0,,1752265632
3b34db86,QTR36R,QR,QTR,MAN,DOH,A35K,A7-AOD,27.7608,49.9424,31975,509,145,-1152,0,,1752265631
3b34db97,ALK554,UL,ALK,FRA,CMB,A333,4R-ALL,24.3001,56.5001,37000,461,128,0,0,,1752265631
3b34dba1,THY224,TK,THY,CCS,IST,B789,TC-LLE,31.3956,-21.0102,37000,562,68,-64,0,,1752265631
3b34dc91,CFRNV,,,,,GLID,C-FRNV,43.3901,-80.3007,3375,60,138,0,0,,1752265631
3b34dcdd,MAS149,MH,MAS,KUL,MEL,A339,9M-MNK,-28.6834,135.6536,40000,489,128,0,0,,1752265631
3b34dd0c,N163DR,,,,,VENT,N163DR,39.3209,-120.0842,9366,63,35,-256,0,,1752265631
3b34dd40,N8101X,,,,,C172,N8101X,43.5948,-116.5711,3500,87,316,-1344,0,,1752265631
3b34dd6f,CSN321,CZ,CSN,CAN,MEL,B789,B-1293,-18.5404,133.7848,36975,512,160,-64,0,,1752265631
3b34dd77,FDX5046,FX,FDX,EWR,CDG,B763,N130FE,50.1007,-6.4826,35025,471,104,0,0,,1752265631
3b34dd82,UAL263,UA,UAL,LHR,DEN,B789,N15969,51.0164,-74.5279,36000,513,238,64,0,,1752265625
3b34dd8d,QTR73B,QR,QTR,EDI,DOH,B789,A7-BHV,29.623,48.5918,41000,499,151,-64,0,,1752265632
3b34ddba,AAL1717,AA,AAL,ORD,YVR,A321,N539UW,49.1977,-123.173,0,0,267,0,1,,1752265632
3b34de47,CLX7625,CV,CLX,DOH,HAN,B748,LX-VCC,20.9934,99.8087,39000,473,106,0,0,,1752265632
3b34de90,AAL307,AA,AAL,LAX,JFK,A321,N108NN,40.6496,-73.7933,0,0,329,0,1,,1752265631
3b34df3e,AIC2809,AI,AIC,DEL,BLR,A20N,VT-RTZ,13.2006,77.7227,0,0,90,0,1,,1752265607
3b34df66,N8481X,,,TDW,,C172,N8481X,35.0785,-101.7362,4500,100,1,-320,0,,1752265632
3b34dfc9,EIN9PM,EI,EIN,DUB,DEN,A332,EI-DAA,51.2945,-80.8388,38000,446,248,0,0,,1752265631
3b34dfd6,N981WU,,,,,C172,N981WU,37.5754,-84.4809,3400,99,274,192,0,,1752265631
3b34dfe5,ASA139,AS,ASA,ORD,ANC,B39M,N729AL,60.9506,-147.3243,29425,460,266,-1984,0,,1752265631
3b34dfe7,N923LH,,,,,AT5T,N923LH,38.9814,-121.838,475,89,255,-512,0,,1752265629
3b34dff2,CSS384,O3,CSS,LAX,SZX,B744,B-2423,58.7367,-171.9559,34000,480,266,0,0,,1752265632
3b34e028,UAL219,UA,UAL,ORD,HNL,B78X,N12004,27.7013,-136.2049,37004,492,250,0,0,,1752265625
3b34e02e,EIN9CK,EI,EIN,DUB,CLE,A21N,EI-XLR,52.665,-66.8323,34000,445,242,0,0,,1752265631
3b34e048,UAE752,EK,UAE,CMN,DXB,A388,A6-EEC,27.2395,49.2051,41000,483,105,0,0,,1752265631
3b34e0cb,UAF1214,UA,UAF,,,C130,1213,24.1223,55.8637,17225,318,6,0,0,,1752265631
3b34e0e1,QTR6R,QR,QTR,PER,DOH,B77W,A7-BAI,0.4451,87.4038,34000,438,313,0,0,,1752265627
3b34e0e8,AFR634M,AF,AFR,CDG,MSP,B789,F-HRBG,53.2325,-72.7893,37975,488,244,0,0,,1752265627
3b34e0f4,ACA821,AC,ACA,BCN,YYZ,B77W,C-FIVQ,51.0337,-60.4704,34000,462,252,0,0,,1752265631
3b34e133,QTR72F,QR,QTR,BRU,DOH,B788,A7-BDD,25.4948,51.6485,10125,302,165,-1280,0,,1752265631
3b34e1b9,AAL3,AA,AAL,JFK,LAX,A321,N102NN,33.9397,-118.4064,0,0,348,0,1,,1752265630
3b34e216,N4234H,,,,,M20P,N4234H,30.1419,-96.1885,2925,136,79,64,0,,1752265631
3b34e238,UAE9413,EK,UAE,DWC,NRT,B77L,A6-EFM,40.3524,107.3122,39100,494,80,0,0,,1752265631
